County,State,Population,Year,Rent,County State,Income
Autauga,AL,55035,2020,702,"Autauga, AL",45248
Baldwin,AL,203360,2020,749,"Baldwin, AL",51348
Barbour,AL,26200,2020,481,"Barbour, AL",37120
Bibb,AL,22580,2020,861,"Bibb, AL",34598
Blount,AL,57665,2020,861,"Blount, AL",38351
Bullock,AL,10480,2020,484,"Bullock, AL",30429
Butler,AL,20125,2020,521,"Butler, AL",41151
Calhoun,AL,115525,2020,531,"Calhoun, AL",39546
Chambers,AL,33895,2020,593,"Chambers, AL",36299
Cherokee,AL,25855,2020,465,"Cherokee, AL",39416
Chilton,AL,43805,2020,627,"Chilton, AL",38551
Choctaw,AL,13190,2020,469,"Choctaw, AL",41413
Clarke,AL,24625,2020,507,"Clarke, AL",41862
Clay,AL,13405,2020,538,"Clay, AL",34660
Cleburne,AL,14940,2020,465,"Cleburne, AL",37670
Coffee,AL,51075,2020,541,"Coffee, AL",45466
Colbert,AL,54435,2020,565,"Colbert, AL",41088
Conecuh,AL,12650,2020,510,"Conecuh, AL",37887
Coosa,AL,10955,2020,503,"Coosa, AL",35542
Covington,AL,37520,2020,489,"Covington, AL",37777
Crenshaw,AL,13865,2020,465,"Crenshaw, AL",39921
Cullman,AL,81705,2020,525,"Cullman, AL",41925
Dale,AL,49395,2020,501,"Dale, AL",40032
Dallas,AL,40755,2020,503,"Dallas, AL",38762
DeKalb,AL,71195,2020,465,"DeKalb, AL",34999
Elmore,AL,80990,2020,702,"Elmore, AL",44683
Escambia,AL,37620,2020,538,"Escambia, AL",36134
Etowah,AL,103130,2020,527,"Etowah, AL",39795
Fayette,AL,16655,2020,538,"Fayette, AL",37852
Franklin,AL,31505,2020,524,"Franklin, AL",37151
Geneva,AL,26570,2020,506,"Geneva, AL",38132
Greene,AL,8535,2020,538,"Greene, AL",36851
Hale,AL,14995,2020,737,"Hale, AL",40633
Henry,AL,17110,2020,520,"Henry, AL",46518
Houston,AL,104110,2020,506,"Houston, AL",47648
Jackson,AL,52325,2020,550,"Jackson, AL",39664
Jefferson,AL,659460,2020,861,"Jefferson, AL",58053
Lamar,AL,14020,2020,538,"Lamar, AL",36737
Lauderdale,AL,92590,2020,565,"Lauderdale, AL",41778
Lawrence,AL,33290,2020,546,"Lawrence, AL",38225
Lee,AL,156595,2020,623,"Lee, AL",41760
Limestone,AL,91695,2020,660,"Limestone, AL",47397
Lowndes,AL,10360,2020,702,"Lowndes, AL",43398
Macon,AL,19360,2020,484,"Macon, AL",34888
Madison,AL,353215,2020,660,"Madison, AL",56499
Marengo,AL,19745,2020,538,"Marengo, AL",43596
Marion,AL,30060,2020,465,"Marion, AL",36927
Marshall,AL,94740,2020,481,"Marshall, AL",40676
Mobile,AL,414330,2020,699,"Mobile, AL",42837
Monroe,AL,21745,2020,538,"Monroe, AL",39339
